campaign_id,campaign_name,channel,start_date,end_date,budget_usd,objective
1,Gould-Foster Streamline - display,display,2025-09-01,2025-09-16,9747.0,conversions
2,Diaz Inc Redefine - affiliate,affiliate,2025-09-01,2025-09-26,43193.0,awareness
3,Hamilton Inc Incentivize - search,search,2025-09-01,2025-09-21,7457.0,conversions
4,Brown-Cunningham Enhance - search,search,2025-09-01,2025-09-28,9578.0,traffic
5,"Sanders, Cherry and Williams Iterate - social",social,2025-09-01,2025-09-28,8873.0,awareness
6,Thomas-Wilson Monetize - affiliate,affiliate,2025-09-01,2025-09-22,46328.0,awareness
7,"Duncan, Lopez and Davis Unleash - affiliate",affiliate,2025-09-01,2025-09-27,8249.0,awareness
8,Montgomery Group Innovate - social,social,2025-09-01,2025-09-19,23979.0,awareness
9,Richards-Chavez Monetize - display,display,2025-09-01,2025-09-18,42415.0,awareness
10,"Chan, Miller and Evans Synthesize - email",email,2025-09-01,2025-09-20,11753.0,conversions
11,Lynch-Jones Deliver - affiliate,affiliate,2025-09-01,2025-09-21,29405.0,conversions
12,Hernandez-Burns Integrate - search,search,2025-09-01,2025-09-17,41986.0,conversions
